country_region_nk,file_name,descriptions,image_path
was,hotairballlon_cappadocia,Hot air balloon in Cappadocia,images/was/was_hotairballlon_cappadocia.JPG
weu,amsterdam_canal,Amsterdam's canal,images/weu/weu_amsterdam_canal.JPG
weu,denhaag_art,Art Gallery in The Hague,images/weu/weu_denhaag_art.JPG
was,baku_heydar,"Heydar Aliyev Center, Baku",images/was/was_baku_heydar.JPG
seu,seville_alcazar,Royal Alcázar of Seville,images/seu/seu_seville_alcazar.JPG
was,gundam_riyadh,Gundam Glory in Riyadh,images/was/was_gundam_riyadh.JPG
seu,porto,Amazing Porto,images/seu/seu_porto.JPG
naf,alexandria,"Sunset in Alexandria, Egypt",images/naf/naf_alexandria.JPG
was,clock_tower_makkah,"The Clock Towers, Makkah",images/was/was_clock_tower_makkah.JPG
weu,autumn_delft,Autumn in Delft,images/weu/weu_autumn_delft.JPG
cas,charyn_almaty,"Charyn Canyon Serenity, Almaty",images/cas/cas_charyn_almaty.JPG
eeu,old_town_prague,Prague Gate Charm,images/eeu/eeu_old_town_prague.JPG
eeu,krumlov,Krumlov's Magic Scene,images/eeu/eeu_krumlov.JPG
eeu,snowy_ljubljana,Snowy Ljubljana Beauty,images/eeu/eeu_snowy_ljubljana.JPG
was,kaaba,Kaaba Crowd Majesty,images/was/was_kaaba.JPG
weu,lille,Lille's Allure,images/weu/weu_lille.JPG
cas,rudaki,Tajikistan's Rudaki Park,images/cas/cas_rudaki.JPG
was,amman,Amman's Cityscape,images/was/was_amman.JPG
weu,annecy,Vintage Vine Annecy,images/weu/weu_annecy.JPG
was,petra,Enchanting Petra,images/was/was_petra.JPG
was,burjkhalifa,Burj Khalifa Majesty,images/was/was_burjkhalifa.JPG
cas,madrasah,Uzbekistan's Madrash,images/cas/cas_madrasah.JPG
eeu,bratislava,Bratislava's Charm,images/eeu/eeu_bratislava.JPG
was,armenia,Armenia's Cidatel View,images/was/was_armenia.JPG
was,manama,Bahrain's Manama Tower,images/was/was_manama.JPG
naf,salaheldin,Egypt's Salah El Din,images/naf/naf_salaheldin.JPG
was,amman_citadel,Amman Citadel Grace,images/was/was_amman_citadel.JPG
was,bahrain,Bahrain Beauty,images/was/was_bahrain.JPG
seas,la,"Rice Fields, Hill Backdrop",images/seas/seas_la.JPG
seu,granada,Granada's Lively Crowd,images/seu/seu_granada.JPG
was,souk_qatar,Qatar Souk Delight,images/was/was_souk_qatar.JPG
eeu,winter_ljubljana,Snow-Covered Branches,images/eeu/eeu_winter_ljubljana.JPG
