country_region_nk,file_name,descriptions,image_path
was,hotairballon_cappadocia,"Hot air balloon, Turkiye",images/was/was_hotairballon_cappadocia.JPG
weu,amsterdam_canal,"Amsterdam's canal, Netherlands",streamlit-webpage/images/weu/weu_amsterdam_canal.JPG
weu,denhaag_art,Art Gallery in The Hague,streamlit-webpage/images/weu/weu_denhaag_art.JPG
was,baku_heydar,"Heydar Aliyev Center, Azerbaijan",streamlit-webpage/images/was/was_baku_heydar.JPG
seu,seville_alcazar,"Royal Alcázar of Seville, Spain",streamlit-webpage/images/seu/seu_seville_alcazar.JPG
was,gundam_riyadh,"Gundam Glory in Riyadh, KSA",streamlit-webpage/images/was/was_gundam_riyadh.JPG
seu,porto,"Amazing Porto, Portugal",streamlit-webpage/images/seu/seu_porto.JPG
naf,alexandria,"Sunset in Alexandria, Egypt",streamlit-webpage/images/naf/naf_alexandria.JPG
was,clock_tower_makkah,"The Clock Towers, KSA",streamlit-webpage/images/was/was_clock_tower_makkah.JPG
weu,autumn_delft,"Autumn in Delft, Netherlands",streamlit-webpage/images/weu/weu_autumn_delft.JPG
cas,charyn_almaty,"Charyn Canyon Serenity, Almaty",streamlit-webpage/images/cas/cas_charyn_almaty.JPG
eeu,old_town_prague,"Prague Gate Charm, Czechia",streamlit-webpage/images/eeu/eeu_old_town_prague.JPG
eeu,krumlov,"Krumlov's Magic Scene, Czechia",streamlit-webpage/images/eeu/eeu_krumlov.JPG
eeu,snowy_ljubljana,"Snowy Ljubljana Beauty, Slovenia",streamlit-webpage/images/eeu/eeu_snowy_ljubljana.JPG
was,kaaba,"Kaaba Crowd Majesty, KSA",streamlit-webpage/images/was/was_kaaba.JPG
weu,lille,"Lille's Allure, France",streamlit-webpage/images/weu/weu_lille.JPG
cas,rudaki,"Dushanbe's Rudaki Park, Tajikistan",streamlit-webpage/images/cas/cas_rudaki.JPG
was,amman,"Amman's Cityscape, Jordan",streamlit-webpage/images/was/was_amman.JPG
weu,annecy,"Vintage Vine Annecy, France",streamlit-webpage/images/weu/weu_annecy.JPG
was,petra,"Enchanting Petra, Jordan",streamlit-webpage/images/was/was_petra.JPG
